,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,-0.7272772192955017,0.05000000074505806,0.7697367072105408,1.0,gssykssauu
1,-0.8584234118461609,0.05000000074505806,0.8825923800468445,1.0,leekklsreg
2,-0.9008722305297852,0.0,0.9164792895317078,1.0,es0vvvglll
3,-0.945971667766571,0.0,0.9371227622032166,1.0,vwdv0ggggw
4,-0.9603943824768066,0.0,0.9494976997375488,1.0,wwwhrokkkk
5,-0.9712284207344055,0.0,0.960870087146759,1.0,vysddrrbbm
6,-0.9595527648925781,0.0,0.9705755114555359,1.0,wndvyyyylu
7,-0.9703828692436218,0.0,0.9779473543167114,1.0,vvvvvvvh00
8,-0.9893787503242493,0.0,0.9833381772041321,1.0,0000gggggg
9,-0.9850700497627258,0.0,0.987267017364502,1.0,0wwwnnwwww
10,-0.9939152002334595,0.0,0.9900261163711548,1.0,krewawwwrs
11,-0.9933064579963684,0.0,0.9877994656562805,1.0,sgggdgdbbd
12,-0.9947264790534973,0.0,0.9928871393203735,1.0,vlvgggaekw
13,-0.9972767233848572,0.0,0.9957792162895203,1.0,ggglueewuw
14,-0.9946646690368652,0.0,0.9968606233596802,1.0,vhhwuwwvhh
15,-0.9953948855400085,0.0,0.9975689053535461,1.0,wrvvvvsddv
16,-0.9976159334182739,0.0,0.997933566570282,1.0,klllllllla
17,-0.9980718493461609,0.0,0.998377799987793,1.0,eellsooooo
18,-0.9985993504524231,0.0,0.9984866976737976,1.0,vvssyyorro
19,-0.9974916577339172,0.0,0.9988031387329102,1.0,w000vvvd0d
20,-0.9989410638809204,0.0,0.999005913734436,1.0,wwayyoyvhh
21,-0.9994274973869324,0.0,0.9991550445556641,1.0,dggkkkawww
22,-0.9994892477989197,0.0,0.999212384223938,1.0,ddwwwwwbnn
23,-0.9995471239089966,0.0,0.9992914199829102,1.0,whheewbddd
24,-0.9993955492973328,0.0,0.999316394329071,1.0,0heewlllee
25,-0.999644935131073,0.0,0.9994229674339294,1.0,oorrbbbrgo
26,-0.9996744394302368,0.0,0.9994922876358032,1.0,0000yrrooo
27,-0.9997100830078125,0.0,0.9995242953300476,1.0,vgwwwwwkvv
28,-0.9996137619018555,0.0,0.9996079802513123,1.0,oollllaaok
29,-0.999762237071991,0.0,0.9996291995048523,1.0,wlellulll0
30,-0.9996499419212341,0.0,0.9996644854545593,1.0,wrrrbrhhrr
31,-0.9993689656257629,0.0,0.9997255206108093,1.0,vlllluuru0
32,-0.9998224377632141,0.0,0.9997220039367676,1.0,lamddddsdw
33,-0.9997354745864868,0.0,0.9997503161430359,1.0,yddd00000g
34,-0.9997555613517761,0.0,0.9997591376304626,1.0,oovggwwwkk
35,-0.9998602271080017,0.0,0.9997808337211609,1.0,aamlemsssg
36,-0.9998701214790344,0.0,0.9998178482055664,1.0,aggwlwwrry
37,-0.9998102188110352,0.0,0.9998260736465454,1.0,sysaguuyuu
38,-0.9998912811279297,0.0,0.9998401999473572,1.0,rssdkk0000
39,-0.9999039769172668,0.0,0.9998553395271301,1.0,odvossssks
40,-0.9999071359634399,0.0,0.9998634457588196,1.0,0ghhhhhrrh
41,-0.9999187588691711,0.0,0.9998823404312134,1.0,akaaywwwww
42,-0.9999233484268188,0.0,0.9998849034309387,1.0,vkknnnkaaa
43,-0.999925434589386,0.0,0.9998847842216492,1.0,oogggokkkk
44,-0.999933660030365,0.0,0.9999041557312012,1.0,u0000rkkrb
45,-0.999912440776825,0.0,0.999903678894043,1.0,mhhwwmoorw
46,-0.9998140335083008,0.0,0.9999022483825684,1.0,kv0uuukkku
47,-0.9999244809150696,0.0,0.9999189376831055,1.0,dubbvuhvvv
48,-0.9999502301216125,0.0,0.9999185800552368,1.0,ouuurrwvwa
49,-0.9999248385429382,0.0,0.999926745891571,1.0,wwkkeeuduw
50,-0.9998615384101868,0.0,0.9999331831932068,1.0,00dw0aawww
51,-0.9999365210533142,0.0,0.9999396204948425,1.0,wwhhhvsemo
52,-0.9999589323997498,0.0,0.999952495098114,1.0,emmwwwwwww
53,-0.9999433755874634,0.0,0.9999412894248962,1.0,sv0000mwww
54,-0.9999545216560364,0.0,0.9999505281448364,1.0,yyyorrrrrs
55,-0.9999685287475586,0.0,0.9999555945396423,1.0,vvwoohsorr
56,-0.9999723434448242,0.0,0.9999588131904602,1.0,ooooo00000
57,-0.9999569058418274,0.0,0.9999613761901855,1.0,dysrwgddbb
58,-0.9999642372131348,0.0,0.999961793422699,1.0,kkurwwanww
59,-0.9999759793281555,0.0,0.9999628067016602,1.0,r0wwwaaaee
60,-0.9999774098396301,0.0,0.9999691247940063,1.0,mmmmh00hkk
61,-0.9999799728393555,0.0,0.9999715685844421,1.0,dhddoo00mo
62,-0.9999719858169556,0.0,0.9999700784683228,1.0,eaaswwwww0
63,-0.9999738931655884,0.0,0.999973714351654,1.0,mmmgggggga
64,-0.9999465346336365,0.0,0.9999758005142212,1.0,oheehhyhkl
65,-0.9999842047691345,0.0,0.9999787211418152,1.0,0rwgg00000
66,-0.9999763369560242,0.0,0.9999755024909973,1.0,mmmgrwwggv
67,-0.9999846816062927,0.0,0.9999765753746033,1.0,sr00sbmwvv
68,-0.9999786615371704,0.0,0.9999794960021973,1.0,y00ggs0uru
69,-0.9999599456787109,0.0,0.9999804496765137,1.0,llllawwwgg
70,-0.9999828338623047,0.0,0.9999818801879883,1.0,yooeelllaa
71,-0.9999651312828064,0.0,0.9999839663505554,1.0,wwwwwwu000
72,-0.999989926815033,0.0,0.9999846816062927,1.0,veoorryddd
73,-0.9999842047691345,0.0,0.999984860420227,1.0,0aaaaarrna
74,-0.9999901056289673,0.0,0.9999850392341614,1.0,wwooodkdku
75,-0.9999876022338867,0.0,0.9999869465827942,1.0,onnyyyyodb
76,-0.9999918341636658,0.0,0.9999881982803345,1.0,woobddddos
77,-0.9999755024909973,0.0,0.9999868273735046,1.0,000kkkelke
78,-0.9999767541885376,0.0,0.9999895095825195,1.0,ammrg00maa
79,-0.9999783635139465,0.0,0.9999904632568359,1.0,wwuknowlhh
80,-0.9999933242797852,0.0,0.9999907612800598,1.0,rkkkswwwwd
81,-0.9999935030937195,0.0,0.9999906420707703,1.0,aaallllhss
82,-0.9999914169311523,0.0,0.9999895095825195,1.0,wwwbbo00vl
83,-0.9999918341636658,0.0,0.9999918341636658,1.0,wehgsmo000
84,-0.9999948740005493,0.0,0.9999915957450867,1.0,moooooksss
85,-0.9999921917915344,0.0,0.9999925494194031,1.0,losagallaa
86,-0.999995231628418,0.0,0.9999935030937195,1.0,000ure00ak
87,-0.9999958276748657,0.0,0.9999929666519165,1.0,vwwdooggee
88,-0.9999957084655762,0.0,0.9999935030937195,1.0,akssnarnnu
89,-0.9999942779541016,0.0,0.9999944567680359,1.0,wwwwwwhhll
90,-0.9999967813491821,0.0,0.9999947547912598,1.0,wwwwaakkkk
91,-0.9999963641166687,0.0,0.9999950528144836,1.0,soowsbdduo
92,-0.9999968409538269,0.0,0.9999942183494568,1.0,mllklllllh
93,-0.9999966621398926,0.0,0.999995231628418,1.0,kwkrruuuuu
94,-0.9999971389770508,0.0,0.9999953508377075,1.0,veuakukmvv
95,-0.9999971389770508,0.0,0.9999960064888,1.0,dearohhwwg
96,-0.9999960064888,0.0,0.9999958276748657,1.0,wuuuuvvuuu
97,-0.9999966025352478,0.0,0.9999961853027344,1.0,wwkkkee000
98,-0.9999963045120239,0.0,0.9999963045120239,1.0,aahhhnknn0
99,-0.999997615814209,0.0,0.9999968409538269,1.0,mmwvvvvvvg
100,-0.9999971389770508,0.0,0.9999973177909851,1.0,ulurrkuoee
101,-0.9999979138374329,0.0,0.9999972581863403,1.0,okbboewlaa
102,-0.9999972581863403,0.0,0.9999969601631165,1.0,u0kknnwwau
