,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,-0.11298670619726181,0.5,0.7651718854904175,1.0,0000000000
1,0.00604404229670763,0.550000011920929,-0.6652394533157349,0.0,aaaaaaaaaa
2,-0.636279821395874,0.10000000149011612,0.5666504502296448,0.8999999761581421,iiiiiiiiii
3,0.04018134996294975,0.6000000238418579,0.6179550290107727,0.800000011920929,eeeeeeeeee
4,-0.04610264301300049,0.5,-0.46916040778160095,0.0,bbeeeeeeee
5,-0.7031631469726562,0.05000000074505806,0.6671022176742554,1.0,rrrrrrrrrr
6,-0.6959797143936157,0.05000000074505806,0.6943005323410034,1.0,rrrrrrrrrr
7,-0.03624727576971054,0.5,-0.6610331535339355,0.10000000149011612,aaaaaaaaaa
8,-0.5421842932701111,0.20000000298023224,0.5701461434364319,0.800000011920929,ħaaaaaaaaa
9,-0.6096962690353394,0.15000000596046448,0.7714301347732544,1.0,tttttttttt
10,-0.024306392297148705,0.5,0.23403844237327576,0.5,akkkkkkkkk
11,0.04056287929415703,0.5,0.7471736669540405,1.0,iiiiiiiiii
12,-0.2210933417081833,0.30000001192092896,0.725014328956604,1.0,iiiiiiiiii
13,0.08867533504962921,0.6499999761581421,-0.7134445309638977,0.10000000149011612,ifffffffff
14,-0.47740045189857483,0.25,0.7462280988693237,1.0,iżżżżżżżżż
15,-0.22621861100196838,0.3499999940395355,0.7740551233291626,1.0,eeeġġġġġġġ
16,-0.6684924364089966,0.0,0.6416395306587219,1.0,bbnnnnnnnn
17,-0.7447460889816284,0.10000000149011612,0.7661172151565552,1.0,ssgggggggg
18,0.08048920333385468,0.5,0.7437156438827515,1.0,aaakkkkkkk
19,-0.6543857455253601,0.15000000596046448,0.8467037081718445,1.0,mmmmkkkkkk
20,-0.8015390634536743,0.05000000074505806,0.7575095295906067,1.0,aakkkkknnn
21,-0.6142508387565613,0.20000000298023224,0.8118871450424194,1.0,qqqqqqqqqq
22,0.3936472535133362,0.75,-0.7823972702026367,0.10000000149011612,0000000000
23,0.05683785676956177,0.5,-0.8395280838012695,0.10000000149011612,0000000000
24,0.20779791474342346,0.6499999761581421,-0.9267445802688599,0.0,0000000000
25,0.051238156855106354,0.550000011920929,-0.9133610725402832,0.0,0000000000
26,0.018247222527861595,0.5,-0.9059610366821289,0.0,0000000000
27,-0.024813413619995117,0.5,-0.8716373443603516,0.0,0000000000
28,-0.012508058920502663,0.5,-0.8807467222213745,0.0,0000000000
29,-0.2940690219402313,0.3499999940395355,0.7038102149963379,0.8999999761581421,ieeeee0000
30,-0.7555935978889465,0.10000000149011612,0.3871729373931885,0.6000000238418579,eeeeeeiiii
31,0.09885153919458389,0.6000000238418579,-0.8683223724365234,0.10000000149011612,ddlldiiiii
32,0.029413938522338867,0.5,-0.8653309941291809,0.0,iddddddddd
33,-0.8484858274459839,0.0,0.8570957183837891,1.0,ddllllllii
34,-0.14871709048748016,0.3499999940395355,0.8561494946479797,1.0,iiddllllii
35,-0.6809555292129517,0.20000000298023224,0.6800116896629333,0.800000011920929,ħrrrrliiii
36,-0.49419888854026794,0.25,0.8995526432991028,1.0,iggggggggg
37,0.01654188707470894,0.5,0.8829283714294434,1.0,iggggggggg
38,-0.8815390467643738,0.05000000074505806,0.8978418111801147,1.0,ggggggggii
39,0.1288592666387558,0.6000000238418579,0.7542273998260498,1.0,aaaaażmiii
40,-0.683747410774231,0.10000000149011612,-0.6756061315536499,0.20000000298023224,aħħħbbżżżż
41,-0.08191601932048798,0.44999998807907104,-0.6901653409004211,0.20000000298023224,ħħbbbbżżżż
42,-0.37223750352859497,0.3500000238418579,0.953281044960022,1.0,pjġġtħħħħb
43,-0.32383376359939575,0.3499999940395355,0.9416272044181824,1.0,ħpjġġġteħħ
44,-0.5323200225830078,0.25,-0.1353147327899933,0.5,ħbbbbbbġġe
45,0.11042304337024689,0.550000011920929,0.9290916323661804,1.0,ooeeeeeeee
46,-0.7533275485038757,0.15000000596046448,0.9274832010269165,1.0,ħħbbbbbbee
47,-0.8805020451545715,0.05000000074505806,0.9279056787490845,1.0,ħħħeeeeeee
48,-0.9398757815361023,0.0,0.9352350234985352,1.0,ħħbbbġteee
49,-0.9061492681503296,0.0,0.9039375185966492,1.0,ħħbbbtteee
50,-0.8765022158622742,0.05000000074505806,0.8761507272720337,1.0,ħbbbbneeee
51,-0.8522564172744751,0.0,0.942753791809082,1.0,ħeeeeeeeee
52,-0.8717535138130188,0.0,0.9280402064323425,1.0,teeeeeeeee
53,-0.9021862745285034,0.05000000074505806,0.9333077669143677,1.0,ħbbbbbneee
54,-0.8943767547607422,0.0,0.8593932390213013,1.0,abbbnneeee
55,-0.8600887060165405,0.05000000074505806,0.921312689781189,1.0,ekeeeeeeee
56,-0.8822557330131531,0.05000000074505806,0.8649174571037292,1.0,abbkeeeeee
57,0.03413739055395126,0.5,0.9001815915107727,1.0,keeeeeeeee
58,-0.07500424236059189,0.5,0.9376446604728699,1.0,kakkeeeeee
59,-0.9123033285140991,0.0,0.9324809312820435,1.0,abnnnnneee
60,-0.9081339836120605,0.05000000074505806,0.9361088871955872,1.0,ankeeeeeee
61,-0.5060279965400696,0.15000000596046448,0.9417155981063843,1.0,kabbbnneee
62,-0.8535083532333374,0.05000000074505806,0.9461104273796082,1.0,akeeeeeeee
63,-0.8725315928459167,0.05000000074505806,0.8230108022689819,1.0,abneeeeeee
64,-0.8462507128715515,0.05000000074505806,0.9304555058479309,1.0,amfeeeeeee
65,-0.9635564088821411,0.0,0.9553133845329285,1.0,ammniieeee
66,-0.9427303075790405,0.0,0.9478763341903687,1.0,abniiiiiii
67,-0.15427936613559723,0.44999998807907104,0.9662588238716125,1.0,miissmżiii
68,-0.16897940635681152,0.4000000059604645,-0.07211432605981827,0.5,lddddddddd
69,-0.2323915958404541,0.3499999940395355,0.9088481068611145,1.0,iddddddddd
70,-0.1874178797006607,0.4000000059604645,0.9568999409675598,1.0,ammidddddd
71,-0.9465020895004272,0.0,-0.6492296457290649,0.20000000298023224,amiddddddd
72,-0.884019672870636,0.05000000074505806,0.9556110501289368,1.0,ammmirrrrr
73,-0.9666906595230103,0.0,0.9709332585334778,1.0,ammirrrrrr
74,-0.9525269269943237,0.0,0.9384702444076538,1.0,irrrrrrrrr
75,-0.9614182710647583,0.0,0.9491546750068665,1.0,irrrrrrllr
76,-0.9291351437568665,0.05000000074505806,0.9771658778190613,1.0,amissrirrr
77,-0.9797199964523315,0.0,0.9646142721176147,1.0,ammirrrrrr
78,-0.942891001701355,0.0,0.9662495851516724,1.0,irrrrrrrrr
79,-0.9786429405212402,0.0,0.9831697344779968,1.0,irrrrrrrrr
80,-0.7150264978408813,0.10000000149011612,0.9855073690414429,1.0,mirrrrrrrr
81,-0.9827958345413208,0.0,0.9782243967056274,1.0,amirrrrrrr
82,-0.41473788022994995,0.25,0.9339568018913269,1.0,irrrrrrrrr
83,-0.9833752512931824,0.0,0.9920371770858765,1.0,mmmirrrrrr
84,-0.7782953381538391,0.10000000149011612,0.9920703768730164,1.0,irrrrrrrrr
85,-0.9747017025947571,0.0,0.9922121167182922,1.0,irrrrrrrrr
86,-0.992871880531311,0.0,0.9912267923355103,1.0,irrrrrrrrr
87,-0.9198694229125977,0.0,0.9919151067733765,1.0,mirrrrrrrr
88,-0.9849573373794556,0.0,0.9941450357437134,1.0,ammmirrrrr
89,-0.9952214956283569,0.0,0.6547091603279114,0.800000011920929,issvirrrrr
90,-0.9432905912399292,0.0,0.8962875604629517,1.0,visirrrrrr
91,-0.946537971496582,0.0,0.9465099573135376,1.0,virrrrrrrr
92,-0.9572783708572388,0.0,0.9906177520751953,1.0,mmirrrrrrr
93,-0.9818834066390991,0.0,0.9940668344497681,1.0,issrrrrrrr
94,-0.9663668870925903,0.0,0.9942472577095032,1.0,visrrrrrrr
95,-0.9876936674118042,0.0,0.9935616254806519,1.0,virrrrrrrr
96,-0.9786588549613953,0.0,0.8927643895149231,1.0,virrrrrrrr
97,-0.9948316812515259,0.0,0.9805156588554382,1.0,amisrrrrrr
98,-0.1555543839931488,0.4000000059604645,-0.4429227411746979,0.30000001192092896,wirrrrrrrr
99,-0.9402572512626648,0.0,0.9984123110771179,1.0,wwisssssss
100,-0.8095111846923828,0.10000000149011612,0.9949283599853516,1.0,wissssssss
101,-0.6964275240898132,0.15000000596046448,0.9823894500732422,1.0,wwisssssss
102,-0.9334126710891724,0.0,0.9838999509811401,1.0,ssssssssss
103,-0.7888997793197632,0.10000000149011612,0.9853480458259583,1.0,wisswissss
104,-0.8144305944442749,0.10000000149011612,0.9106903076171875,1.0,asssssssss
105,-0.9471241235733032,0.0,0.9926337003707886,1.0,ssssssssss
106,-0.9129613041877747,0.05000000074505806,0.9891340136528015,1.0,ksssssssss
107,-0.9483811259269714,0.0,0.8979851007461548,1.0,wissssssss
108,-0.7633175849914551,0.10000000149011612,0.9914935827255249,1.0,ssssssssss
109,-0.9578267931938171,0.0,0.9798043370246887,1.0,ssssssssss
110,-0.9770808219909668,0.0,0.9729970693588257,1.0,ksssssssss
111,-0.9710791707038879,0.0,0.9932941198348999,1.0,ssssssssss
112,-0.8995088338851929,0.05000000074505806,0.9955358505249023,1.0,wissssssss
113,-0.9951361417770386,0.0,0.9883068203926086,1.0,wissssssss
114,-0.9969717264175415,0.0,0.9969943761825562,1.0,asssssssss
115,-0.8080207705497742,0.10000000149011612,0.9870349764823914,1.0,asstsrttrr
116,-0.9290059208869934,0.05000000074505806,0.8702418208122253,0.8999999761581421,tttttttttt
117,-0.946977436542511,0.0,0.906846821308136,1.0,tttttttttt
118,-0.6860089302062988,0.15000000596046448,0.9578951597213745,1.0,tttttttttt
119,-0.9840028882026672,0.0,0.9705508947372437,1.0,mttttttttt
120,-0.9885883331298828,0.0,0.9831369519233704,1.0,tttttttttt
121,-0.9904977679252625,0.0,0.9834791421890259,1.0,tttttttttt
122,-0.9722915887832642,0.0,0.9857719540596008,1.0,nannnnnnnn
123,-0.5291807055473328,0.25,0.9957831501960754,1.0,wttttttttt
124,-0.9941852688789368,0.0,0.9784447550773621,1.0,tttttttttt
125,-0.9980701208114624,0.0,0.9959718585014343,1.0,annnnnnnnn
126,-0.998106837272644,0.0,0.9973846673965454,1.0,tttttttttt
127,-0.9962404370307922,0.0,0.9970407485961914,1.0,ttrrtrrrtr
128,-0.9987131953239441,0.0,0.9723553657531738,1.0,ttrrrrrrrr
129,-0.9985946416854858,0.0,0.9982253909111023,1.0,tirrrrrrrr
130,-0.9628182649612427,0.0,0.9556276202201843,1.0,jirrrrrrrr
131,-0.9963393211364746,0.0,0.9984229803085327,1.0,trrrrtrrrr
132,-0.9902381896972656,0.0,0.9862304925918579,1.0,ttrrrrrrrr
133,-0.7660807371139526,0.10000000149011612,0.9760820269584656,1.0,ttrrrrrrrr
134,-0.9037877917289734,0.05000000074505806,0.8866211771965027,0.8999999761581421,gn0irrrrrr
135,-0.9600289463996887,0.0,0.9010049104690552,1.0,jiirrrrrrr
136,-0.9979718327522278,0.0,0.9946144223213196,1.0,mmirrrrrrr
