,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,0.1595938801765442,0.9320312738418579,7.573764801025391,0.08749999850988388,arcaaaaaaaaaaaaaaaaa
1,0.06583279371261597,0.975781261920929,2.1953344345092773,0.7390625476837158,bddæéééééééééééééééé
2,0.11263489723205566,0.96484375,2.5262093544006348,0.44687503576278687,gæææææææææææææææææææ
3,0.03526768460869789,0.9898437857627869,2.6071906089782715,0.4750000238418579,aaaaaaaaaaaaaaaaaaaa
4,0.027457766234874725,0.992968738079071,2.6829590797424316,0.5859375,aaaaaaaaaaaaaaaaaaaa
5,0.04765085503458977,0.981249988079071,0.10119591653347015,1.0,ugamuuuuuuuuauaauuaa
6,0.018026459962129593,0.9953124523162842,0.03582640364766121,1.0,uuuuuuuuuuuuuuuuuuuu
7,0.03894942253828049,0.9828125238418579,0.03483213484287262,1.0,aaaaaaaauuuuuuuuuuuu
8,0.03561733663082123,0.984375,0.04071817547082901,1.0,00000000000000000000
9,0.04291302710771561,0.985156238079071,0.032058678567409515,1.0,aaaaaaaaaaaaaaaaaaaa
10,0.02728942781686783,0.9898437261581421,0.03341567516326904,1.0,u0000000000000000000
11,0.04570998251438141,0.98046875,0.030630096793174744,1.0,ælææéxaaaaaaaaaaaaaq
12,0.03322429582476616,0.9867187142372131,0.025861984118819237,1.0,aaqqqqqqqaaaaaaaaaaa
13,0.030730661004781723,0.98828125,0.022622395306825638,1.0,œagmmggaaaaaaaaaaaaa
14,0.024087853729724884,0.9921875,0.021401163190603256,1.0,agam0000000000000000
15,0.018863342702388763,0.9921875,0.01881762593984604,1.0,gaaaaaaaaaaaaaaaaaaa
16,0.06509657949209213,0.9703124761581421,0.019444629549980164,1.0,œmmggq00000000000000
17,0.08696354180574417,0.9742187261581421,0.05351713299751282,1.0,œgs00000000000000000
18,0.0557575486600399,0.977343738079071,0.016059502959251404,1.0,u0000000000000000000
19,0.02145240269601345,0.992968738079071,0.015270205214619637,1.0,l0000000000000000000
20,0.019055068492889404,0.992968738079071,0.0132481399923563,1.0,aggggggggggggggagggg
21,0.02479523792862892,0.9906250238418579,4.476957321166992,0.551562488079071,eeeeeeeeeeeeeeeeeeee
22,0.01590518094599247,0.9976562261581421,10.0020751953125,0.2031250149011612,qqqqqqqqqqqqqqqqqqqq
23,0.04381541907787323,0.9789062738418579,5.5691304206848145,0.3046875,cccccucuuuuuuuuuuuuu
24,0.026677226647734642,0.9867187738418579,0.04735345393419266,1.0,jccccccccccccccccccc
25,0.019571062177419662,0.9906250238418579,0.039591234177351,1.0,eccceeeeeeeeeeeeeeee
26,0.01082498300820589,0.9976562261581421,7.455592155456543,0.30781251192092896,jjcccccccccccccccccc
27,0.009026292711496353,0.9976562261581421,7.229663848876953,0.3343750238418579,cccccccccccccccccccc
28,0.02615262195467949,0.989062488079071,2.2992918491363525,0.5078125,eeeeeeeeeeeeeeeeeeee
29,0.01867799460887909,0.9921875,6.215973854064941,0.32343751192092896,eeeeeeeeeeeeeeeeeeee
30,0.013117758557200432,0.99609375,8.47772216796875,0.22968749701976776,eeeeeeeeeeeeeeeeeeee
31,0.012182704173028469,0.99609375,6.300897121429443,0.37031251192092896,eeeeeeeeeeeeeeeeeeee
32,0.013539041392505169,0.995312511920929,9.875041961669922,0.15781250596046448,eeeeeeeeeeeeeeeeeeee
33,0.016201503574848175,0.9953124523162842,10.837480545043945,0.125,eeeeeeeeeeeeeeeeeeee
34,0.008812915533781052,0.9976562261581421,11.535772323608398,0.08125000447034836,eeeeeeeeeeeeeeeeeeee
35,0.11832213401794434,0.957812488079071,9.368467330932617,0.0546875,oooooooooooooooooooo
36,0.012157902121543884,0.996874988079071,12.726181030273438,0.0078125,oooooooooooooooooooo
37,0.017834177240729332,0.9953124523162842,12.855751991271973,0.0062500000931322575,oooooooooooooooooooo
38,0.004450012464076281,0.999218761920929,13.208346366882324,0.0015625000232830644,oooooooooooooooooooo
39,0.02065010741353035,0.9937499761581421,13.45242691040039,0.0,oooooooooooooooooooo
40,0.0063792383298277855,0.9984375238418579,13.366988182067871,0.0062500000931322575,oooooooooooooooooooo
41,0.010169262066483498,0.9968750476837158,13.475164413452148,0.0015625000232830644,oooooooooooooooooooo
42,0.006307556293904781,0.9984375238418579,13.516890525817871,0.0,oooooooooooooooooooo
43,0.010217249393463135,0.996874988079071,13.592602729797363,0.0,oooooooooooooooooooo
44,0.00816742330789566,0.9976562261581421,13.626550674438477,0.0015625000232830644,oooooooooooooooooooo
45,0.010119701735675335,0.996874988079071,13.747352600097656,0.0,oooooooooooooooooooo
46,0.02050018683075905,0.9937499761581421,13.752147674560547,0.0,oooooooooooooooooooo
47,0.008157334290444851,0.9976562261581421,13.62148380279541,0.0015625000232830644,oooooooooooooooooooo
48,0.008198965340852737,0.9976562261581421,13.639280319213867,0.0,oooooooooooooooooooo
49,0.008134693838655949,0.9976562261581421,13.730979919433594,0.004687500186264515,oooooooooooooooooooo
50,0.00817127339541912,0.9976562261581421,13.692049980163574,0.0,oooooooooooooooooooo
51,0.006243102252483368,0.9984375238418579,13.694580078125,0.0031250000465661287,oooooooooooooooooooo
52,0.010664647445082664,0.9976562261581421,13.827210426330566,0.0015625000232830644,oooooooooooooooooooo
53,0.006318787578493357,0.9984375238418579,13.50822639465332,0.010937499813735485,oooooooooooooooooooo
54,0.006258008070290089,0.9984375238418579,13.590559005737305,0.012500000186264515,oooooooooooooooooooo
55,0.00817418284714222,0.9976562261581421,13.641119003295898,0.004687500186264515,oooooooooooooooooooo
56,0.004216945730149746,0.999218761920929,13.789131164550781,0.0,oooooooooooooooooooo
57,0.01264372281730175,0.996874988079071,13.795646667480469,0.0062500000931322575,oooooooooooooooooooo
