,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,-0.6995822191238403,0.08124999701976776,0.8056613802909851,1.0,oooooooooooooooooooo
1,-0.2527346909046173,0.3617187440395355,0.9137541055679321,1.0,nnnnnnnnnnnnnnnnnnnn
2,0.01608804427087307,0.5218750238418579,-0.916350245475769,0.0031250000465661287,aaaaaaaaaaaaaaaaaaaa
3,-0.46047243475914,0.24921874701976776,0.3648167550563812,0.71875,aaaaaaaaaaaaaaaaaaaa
4,0.015245449729263783,0.5140625238418579,-0.9238020181655884,0.0031250000465661287,ffffffffffffffffffff
5,-0.009705489501357079,0.5054687261581421,-0.9042106866836548,0.0,tbbbbbbbbbbbbbbbbbbb
6,-0.7957439422607422,0.07343750447034836,0.8946086168289185,1.0,rrrrrrrrrrrrrrrrrrrr
7,-0.9213522672653198,0.013281251303851604,0.9307224154472351,1.0,hhhhhhhhhhhhhhhhhhhh
8,0.025930369272828102,0.5218750238418579,-0.9349514245986938,0.01718750037252903,ueeeeeeeeeeeeeeeeeee
9,0.012637853622436523,0.5101562738418579,-0.9668601751327515,0.0,eeeeeeeeeeeeeeeeeeee
10,0.014453262090682983,0.510937511920929,-0.9733700752258301,0.0,eeeeeeeeeeeeeeeeeeee
11,0.0020691589452326298,0.500781238079071,-0.9731234312057495,0.0,eeeeeeeeeeeeeeeeeeee
12,-0.1314961463212967,0.4281249940395355,-0.5323967933654785,0.22343751788139343,eeeeeeeeeeeeeeeeeeee
13,-0.0057985661551356316,0.500781238079071,-0.8796331286430359,0.04062499850988388,eecccccccccccccccccc
14,0.02416340447962284,0.518750011920929,-0.9421881437301636,0.0062500000931322575,oooooooooooooooooooo
15,0.019360948354005814,0.514843761920929,-0.9568475484848022,0.0031250000465661287,oooooooooooooooooooo
16,0.008040632121264935,0.504687488079071,-0.970511257648468,0.0,looooooooooooooooooo
17,0.004881528206169605,0.503125011920929,-0.9777107238769531,0.0,oooooooooooooooooooo
18,0.004763898439705372,0.5023437738418579,-0.9807320833206177,0.0,oooooooooooooooooooo
19,0.003889048006385565,0.5,-0.980664074420929,0.0,oooooooooooooooooooo
20,0.0033615485299378633,0.5,-0.9782112240791321,0.0,oooooooooooooooooooo
21,-0.009728247299790382,0.5,-0.9555277824401855,0.0,oooooooooooooooooooo
22,-0.8649598956108093,0.05703125149011612,0.8521093130111694,0.925000011920929,bfffffffffffffffffff
23,-0.801596462726593,0.0859375074505806,0.7433156967163086,0.8656249642372131,eeencccccccccccccccc
24,-0.490287721157074,0.26875001192092896,0.24870045483112335,0.5343749523162842,sttttttttttttttttttt
25,-0.8047038316726685,0.08671875298023224,0.7564972043037415,0.8890625238418579,rrrrrrrrrrrrrrrrrrrr
26,-0.8774793744087219,0.05546875298023224,0.8957732319831848,0.96875,mkkkkkkkkkkkkkkkkkkk
27,-0.8661409616470337,0.04843749850988388,0.9087146520614624,0.9937499761581421,eccccccccccccccccccc
28,-0.9245589375495911,0.02031249925494194,0.9351113438606262,1.0,aaajjjjjjjjjjeeeeeee
29,-0.9152008295059204,0.02968750149011612,0.9339770078659058,0.995312511920929,eeeeeeeeeeeeeeeeeeee
30,-0.8984407186508179,0.04062499850988388,0.943744957447052,1.0,irffffyyyyyyyyyyyyyy
31,-0.911145806312561,0.03515625,0.9379909634590149,0.9921875,vvvvvvvvvvvvvvvvvvvv
32,-0.88740473985672,0.046875,0.8927313089370728,0.9750000238418579,vooooooooooooooooooo
33,-0.9320827722549438,0.02656250074505806,0.959234356880188,1.0,xxtrxxxxxxxxxxxxxxxx
34,-0.9173398017883301,0.03203124925494194,0.9540619850158691,1.0,mreocallllllllclllll
35,-0.5096845626831055,0.24062500894069672,0.10324518382549286,0.5640624761581421,mrencazzzzzzzzzzzzzz
36,-0.9023081064224243,0.04609375074505806,0.9263032674789429,0.9781249761581421,rontbeeazzzzzzzzzzzz
37,-0.91571044921875,0.03749999776482582,0.9702256917953491,1.0,epprronabeppppbeepbb
38,-0.9360779523849487,0.02656250074505806,0.9609448313713074,0.9921875,ncbeencaeeppnprennpa
39,-0.8970674276351929,0.0468750037252903,0.9339459538459778,0.9781249761581421,eiaiidiiiiiiiiiiiiii
40,-0.9164028167724609,0.0390625,0.9242607355117798,0.9703124761581421,eiiiiiiiiiiiiiiiiiii
