,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
0,-0.06664080917835236,0.5,0.6826308965682983,1.0,0000000000
1,-0.36933475732803345,0.25,0.4787331223487854,1.0,iaaaaaaaaa
2,-0.5723322033882141,0.20000000298023224,0.7204620242118835,1.0,şşpppppppp
3,-0.07652312517166138,0.44999998807907104,-0.0589081272482872,0.6000000238418579,iiiiiiiiii
4,-0.16583535075187683,0.3500000238418579,0.7380737066268921,1.0,klllllllll
5,-0.3673667311668396,0.30000001192092896,0.7703303098678589,1.0,rrrrrooook
6,-0.22291350364685059,0.45000001788139343,0.8713678121566772,1.0,kooooooooo
7,-0.6873432397842407,0.15000000596046448,0.8744326829910278,1.0,oooooooooo
8,-0.7869067192077637,0.10000000149011612,0.8629258871078491,1.0,nnnnbbbbbb
9,-0.5900872945785522,0.20000000298023224,0.8379618525505066,1.0,mmmmmmmnnn
10,-0.8574906587600708,0.0,0.8398395776748657,1.0,mmmmmmmnnn
11,-0.7970267534255981,0.10000000149011612,-0.3909684717655182,0.4000000059604645,mmmmmmmnnn
12,-0.00963285006582737,0.5,0.8687229156494141,1.0,mnnaeeeeee
13,-0.05409221723675728,0.44999998807907104,0.8727836608886719,1.0,mmmmnaeeee
14,0.11851513385772705,0.6000000238418579,-0.840914249420166,0.10000000149011612,eeeeeeeeee
15,0.23060083389282227,0.6000000238418579,-0.7682536244392395,0.0,eeeeeeeeee
16,-0.022862935438752174,0.44999998807907104,-0.8187769651412964,0.0,eeeeeeeeee
17,-0.021010637283325195,0.5,-0.8426860570907593,0.10000000149011612,eeeeeeeeee
18,-0.011853277683258057,0.5,-0.8371728658676147,0.10000000149011612,ekkeeeeeee
19,-0.010753154754638672,0.5,-0.767494261264801,0.0,eeeeeeeeee
20,0.23407530784606934,0.6000000238418579,-0.7611314654350281,0.20000000298023224,eeeeeeeeee
21,-0.05372229963541031,0.4000000059604645,-0.6382194757461548,0.30000001192092896,eeeeeeeeee
22,-0.09062162786722183,0.44999998807907104,-0.5965327620506287,0.30000001192092896,aaaaaaaaaa
23,-0.8842650651931763,0.05000000074505806,0.8564998507499695,1.0,aaaaaaaaaa
24,-0.22726449370384216,0.4000000059604645,-0.40352219343185425,0.4000000059604645,aaaaeee000
25,-0.6741252541542053,0.15000000596046448,0.8401297330856323,1.0,ssssssssss
26,-0.7786735892295837,0.05000000074505806,0.8713323473930359,1.0,db00ssssss
27,0.19644483923912048,0.699999988079071,-0.5874473452568054,0.10000000149011612,ddiiiiiiii
28,-0.004775571636855602,0.5,0.8521169424057007,1.0,ddfföööööö
29,-0.7037330865859985,0.15000000596046448,0.8792575597763062,1.0,rööööööööö
30,-0.9096037745475769,0.0,0.7894319891929626,0.8999999761581421,ddgfffffff
31,-0.8075960874557495,0.10000000149011612,0.8494903445243835,1.0,dgıııııııı
32,-0.6202161908149719,0.25,0.8020248413085938,1.0,lıöööööööö
33,-0.8670209646224976,0.05000000074505806,-0.6460071802139282,0.10000000149011612,grllllllll
34,0.00019687414169311523,0.45000001788139343,0.8843017816543579,1.0,eerlllllll
35,0.21582326292991638,0.6000000238418579,-0.6444770693778992,0.20000000298023224,eeellllll0
36,-0.07108421623706818,0.45000001788139343,-0.6399083733558655,0.20000000298023224,aaeeeelllp
37,-0.2100639045238495,0.4000000059604645,-0.51605224609375,0.30000001192092896,ppaaaaaaee
38,0.03402996063232422,0.5,-0.34113630652427673,0.4000000059604645,kkaae00000
39,-0.7999082803726196,0.05000000074505806,0.9658766984939575,1.0,ankkae0000
40,-0.15073911845684052,0.4000000059604645,0.9664758443832397,1.0,ae00000000
41,-0.8661282658576965,0.05000000074505806,0.804302990436554,0.8999999761581421,pkkae00000
42,-0.8785602450370789,0.05000000074505806,-0.760513424873352,0.0,ee00000000
43,-0.016125774011015892,0.5,0.9595157504081726,1.0,ellee0l0nn
44,-0.7610533833503723,0.15000000596046448,0.7536269426345825,1.0,nnnnnet00u
45,-0.05178482457995415,0.44999998807907104,0.9704097509384155,1.0,ueerluuuuu
46,-0.9123722314834595,0.0,0.9608270525932312,1.0,uuuutttuuu
47,-0.9517814517021179,0.0,0.9495435953140259,1.0,erluuttttt
48,-0.037785958498716354,0.5,0.910487949848175,1.0,eerşuttttt
49,-0.7459357976913452,0.10000000149011612,0.8267118334770203,0.8999999761581421,erluummmmm
50,0.053747594356536865,0.5,0.8720710873603821,1.0,artmmmmmmm
51,0.025521671399474144,0.5,0.7819334268569946,1.0,arşuummmmm
52,-0.8183463215827942,0.05000000074505806,0.8763619661331177,1.0,arşuummmmm
53,-0.9457812309265137,0.0,0.9039295315742493,1.0,mmtttmmmmm
54,-0.07031688839197159,0.44999998807907104,0.9265241622924805,1.0,aüüüüüüüüü
55,-0.12488206475973129,0.4000000059604645,-0.8184133768081665,0.10000000149011612,şaüüutmumm
56,-0.00037212372990325093,0.44999998807907104,-0.8372262716293335,0.10000000149011612,büüuüüüüüü
57,-0.5623452663421631,0.15000000596046448,0.8975297808647156,1.0,boouuuuuuu
58,-0.9186034202575684,0.0,0.9504281878471375,1.0,bboummmmuu
59,-0.8723270297050476,0.0,0.8883981704711914,1.0,büçggggggg
60,-0.2928314805030823,0.3499999940395355,0.9125507473945618,1.0,bouumtuuuu
61,-0.6854135394096375,0.15000000596046448,0.8779489398002625,1.0,bouuuuoççç
62,-0.8715267181396484,0.05000000074505806,0.9237632751464844,1.0,boommmmmmm
63,-0.5583096742630005,0.20000000298023224,0.8359416127204895,0.8999999761581421,bgçççççççç
64,-0.7881305813789368,0.10000000149011612,0.959012508392334,1.0,boçççççççç
65,-0.881308376789093,0.05000000074505806,0.021669507026672363,0.5,bççççççççç
66,-0.7856850624084473,0.10000000149011612,0.9496081471443176,1.0,boouboçççç
67,-0.6878160238265991,0.15000000596046448,0.9611831903457642,1.0,ççbççççççç
68,-0.8796618580818176,0.05000000074505806,0.9615680575370789,1.0,boçççççççç
69,0.02473273314535618,0.550000011920929,0.9259449243545532,1.0,çççççççççç
70,0.045834075659513474,0.5,0.9727862477302551,1.0,çboççççççç
71,-0.8941458463668823,0.05000000074505806,0.9839757680892944,1.0,bççççççççç
72,-0.8576642274856567,0.05000000074505806,0.9836130142211914,1.0,şboouummou
73,-0.9473141431808472,0.0,0.9849228858947754,1.0,çqboluuuum
74,-0.8511495590209961,0.10000000149011612,0.9843609929084778,1.0,çççççççççç
75,-0.9761338233947754,0.0,0.9860314130783081,1.0,boçubççççç
76,-0.9654229879379272,0.0,0.9875646829605103,1.0,boçuuoçççç
77,-0.888759434223175,0.05000000074505806,0.936933159828186,1.0,mbbolummmm
78,-0.8037149310112,0.10000000149011612,0.9891448020935059,1.0,boççuçççço
79,-0.8899558782577515,0.05000000074505806,0.9893234372138977,1.0,mboççbooçç
80,-0.9643646478652954,0.0,0.9810819625854492,1.0,boççqççççç
81,-0.8965020179748535,0.05000000074505806,0.9598995447158813,1.0,boluummuum
82,-0.8792437314987183,0.05000000074505806,0.9640138745307922,1.0,çqçqqççqçç
83,-0.8827337026596069,0.05000000074505806,0.9652866125106812,1.0,qoluummmmm
84,-0.9676874279975891,0.0,0.971217930316925,1.0,qolummmmmm
85,-0.9010938405990601,0.05000000074505806,0.9905380010604858,1.0,boluummmmm
86,-0.7927422523498535,0.10000000149011612,0.9912813305854797,1.0,qooçvqçqoç
87,-0.8110410571098328,0.10000000149011612,0.9853521585464478,1.0,çqçççqçççç
88,-0.6059944033622742,0.20000000298023224,0.9792501330375671,1.0,qoçççqçççç
89,0.006801712326705456,0.5,0.9921543002128601,1.0,vqoçvqoluu
90,-0.9822633862495422,0.0,0.9932904243469238,1.0,boluummmmm
91,-0.9894270896911621,0.0,0.9832804799079895,1.0,qolkmmmmmm
92,-0.7084223031997681,0.15000000596046448,0.9524561166763306,1.0,qççççqqooç
93,-0.014171970076858997,0.5,0.9955402612686157,1.0,kkbomkkmmk
94,-0.959943950176239,0.0,0.9959060549736023,1.0,çççççççççq
95,-0.9057806730270386,0.05000000074505806,0.9961858987808228,1.0,qççkboolkk
96,-0.983005166053772,0.0,0.9318473935127258,1.0,bolkmmmmmm
97,-0.34549492597579956,0.3499999940395355,0.995455265045166,1.0,qıkkboolkk
98,0.007188558578491211,0.5,0.9968103170394897,1.0,ıııııvqbol
99,-0.9978307485580444,0.0,0.9502754211425781,1.0,bolkkkkkkk
100,-0.8278297185897827,0.10000000149011612,0.99762362241745,1.0,kkkkkkkkkk
101,-0.9711883664131165,0.0,0.9967786073684692,1.0,ıııııııııı
102,-0.9793838262557983,0.0,0.9657300114631653,1.0,ıııfkkkooo
103,-0.9806066751480103,0.0,0.9924198389053345,1.0,ıııııııııı
104,-0.853524386882782,0.05000000074505806,0.996782124042511,1.0,kkkkkkmmmm
105,-0.9237116575241089,0.05000000074505806,0.9828693270683289,1.0,kkkkmmsskk
106,-0.9871198534965515,0.0,-0.9633728265762329,0.0,bollıııııı
107,-0.3396250605583191,0.3500000238418579,0.9870101809501648,1.0,booööö0000
108,-0.8171044588088989,0.10000000149011612,0.9918924570083618,1.0,ssssssssss
109,0.032553531229496,0.5,0.30249089002609253,0.699999988079071,ooööös0000
110,-0.9617360830307007,0.0,0.8405974507331848,0.8999999761581421,ııöööö00öö
111,-0.17876356840133667,0.5,0.9136165380477905,1.0,oööö000000
112,-0.9270358085632324,0.0,0.9331547617912292,1.0,ssssssssss
113,-0.9434264302253723,0.05000000074505806,0.889168918132782,0.8999999761581421,ooöö000000
114,-0.9674363136291504,0.0,0.9270427823066711,1.0,ööp0000000
115,-0.9731487035751343,0.0,0.9438486099243164,1.0,oöö0000000
116,-0.8455781936645508,0.05000000074505806,0.95539391040802,1.0,ssssssssss
117,-0.9802474975585938,0.0,0.9681865572929382,1.0,sssss00000
118,-0.9900113940238953,0.0,0.7643378376960754,0.8999999761581421,ooö0000000
119,-0.7811406254768372,0.10000000149011612,0.9441215395927429,1.0,öpsss00000
120,-0.9931720495223999,0.0,0.9810703992843628,1.0,ooöp000000
121,-0.5998236536979675,0.20000000298023224,0.9953031539916992,1.0,ssssssssss
122,0.12809602916240692,0.6000000238418579,0.8639022707939148,0.8999999761581421,att0000000
123,0.003389394376426935,0.5,0.6499131321907043,0.800000011920929,öppssttttt
124,-0.8839799761772156,0.05000000074505806,0.9982736706733704,1.0,ooöp0ttttt
125,-0.8082235455513,0.10000000149011612,0.9977152943611145,1.0,ettttttttt
126,-0.9451339840888977,0.0,0.9954535365104675,1.0,pppptttttt
127,-0.7996798753738403,0.10000000149011612,0.9962881207466125,1.0,oöpptttttt
128,-0.9295721054077148,0.0,0.9972001910209656,1.0,pppttttttt
129,-0.7104321122169495,0.10000000149011612,0.7275280952453613,0.8999999761581421,sttttttttt
130,-0.5846816301345825,0.20000000298023224,0.7374996542930603,0.8999999761581421,eöppp0tttt
131,-0.6739231944084167,0.15000000596046448,0.766207218170166,0.8999999761581421,pptttttttt
132,-0.9759970903396606,0.0,0.8006744384765625,0.8999999761581421,pttttttttt
133,-0.8440929651260376,0.05000000074505806,0.8488245010375977,0.8999999761581421,eopp00tttt
134,-0.12647511065006256,0.45000001788139343,0.7971075773239136,0.8999999761581421,ıpeetttttt
135,-0.40169787406921387,0.30000001192092896,0.8370268940925598,0.8999999761581421,ıpppeetttt
136,-0.5403329730033875,0.25,0.6268141865730286,0.800000011920929,ee00000000
137,-0.933241069316864,0.05000000074505806,0.9748552441596985,1.0,eetttttttt
138,-0.8872324228286743,0.05000000074505806,0.9678219556808472,1.0,pppee00000
139,-0.8178046941757202,0.10000000149011612,0.9718494415283203,1.0,sstttttttt
140,-0.9938268661499023,0.0,0.9769085049629211,1.0,ııpeee0eee
141,-0.6679602861404419,0.15000000596046448,0.9883431196212769,1.0,ee0000tttt
142,-0.10727442800998688,0.44999998807907104,0.8043400049209595,0.8999999761581421,deee000000
143,-0.9673103094100952,0.0,0.8045948147773743,0.8999999761581421,sttt000000
144,-0.8949967622756958,0.05000000074505806,-0.6665452718734741,0.20000000298023224,et00000000
145,-0.3129672706127167,0.3499999940395355,0.9939910769462585,1.0,eldzzzzdzz
146,-0.8778938055038452,0.05000000074505806,0.140661358833313,0.699999988079071,deel000000
147,-0.8725742101669312,0.05000000074505806,0.9802232980728149,1.0,elluuuuuu0
148,-0.894993007183075,0.05000000074505806,0.9901057481765747,1.0,eeeluuuuuu
149,0.20225337147712708,0.6000000238418579,0.36436623334884644,0.6000000238418579,kneelluuuu
150,0.1596384346485138,0.6000000238418579,0.6062360405921936,0.800000011920929,knn0000000
151,-0.6923263072967529,0.15000000596046448,0.9622502326965332,1.0,dzeerruuuu
152,-0.7007378935813904,0.15000000596046448,0.9735254049301147,1.0,sskknnnnnn
153,-0.7916197776794434,0.10000000149011612,0.8957028388977051,1.0,st00uuuuuu
154,-0.6916919350624084,0.15000000596046448,0.9952090382575989,1.0,knnn000000
155,-0.9880411028862,0.0,0.9874920845031738,1.0,kknnn00000
156,-0.8325711488723755,0.10000000149011612,0.9860298037528992,1.0,orruuu0000
157,-0.8854988217353821,0.05000000074505806,0.9980428814888,1.0,erruuuuuu0
